col_0, ,*,3,5,8,C,E,L,N,S,T,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
 ,7.2395381890450405,5.139477360162469,3.497908169545575,4.920423794099785,6.633402385474725,4.970854647726676,3.470616027257568,4.520438151756245,4.118642772537044,4.687492236419412,5.735460792268766,5.664001828286621,2.4165720580693346,4.061484358697095,6.1409259003769305,3.5465007247824407,2.5330155087966615,4.0825377678949275,4.118642772537044,6.19808431421688,2.8146915571882305,5.447778719816985,3.5506587349311043,3.5058447191413116,3.3929429889393496,2.563598932168742,2.467442131740968,3.314269956866874,9.031297658273097,2.8027866546819125,3.0702923186498223,3.0780543239853113,2.712329544526661,4.089655235663791,4.227276613539839,6.19808431421688,3.597575654718856,5.447778719816985
*,5.139477360162469,3.0394165312798975,1.3978473406630036,2.820362965217213,4.533341556592154,2.8707938188441045,1.3705551983749964,2.420377322873674,2.018581943654472,2.5874314075368403,3.6353999633861944,3.56394099940405,0.3165112291867631,1.9614235298145237,4.040865071494359,1.4464398958998692,0.43295467991409,1.982476939012356,2.018581943654472,4.098023485334308,0.714630728305659,3.3477178909344136,1.4505979060485328,1.40578389025874,1.2928821600567781,0.4635381032861705,0.36738130285839654,1.2142091279843026,6.931236829390524,0.702725825799341,0.9702314897672508,0.9779934951027398,0.6122687156440896,1.9895944067812197,2.1272157846572677,4.098023485334308,1.4975148258362845,3.3477178909344136
3,3.497908169545575,1.3978473406630036,-0.24372184995389023,1.1787937746003192,2.89177236597526,1.2292246282272106,-0.2710139922418975,0.7788081322567799,0.3770127530375782,0.9458622169199464,1.9938307727693005,1.922371808787156,-1.3250579614301308,0.31985433919762984,2.399295880877465,-0.19512929471702467,-1.208614510702804,0.3409077483954621,0.3770127530375782,2.4564542947174144,-0.9269384623112349,1.7061487003175198,-0.1909712845683611,-0.23578530035815382,-0.34868703056011574,-1.1780310873307234,-1.2741878877584973,-0.4273600626325913,5.289667638773631,-0.9388433648175529,-0.6713377008496431,-0.6635756955141541,-1.0293004749728043,0.3480252161643258,0.4856465940403738,2.4564542947174144,-0.1440543647806094,1.7061487003175198
5,4.920423794099785,2.820362965217213,1.1787937746003192,2.6013093991545286,4.314287990529469,2.65174025278142,1.151501632312312,2.2013237568109894,1.7995283775917876,2.368377841474156,3.41634639732351,3.3448874333413654,0.09745766312407866,1.7423699637518393,3.8218115054316746,1.2273863298371848,0.21390111385140553,1.7634233729496716,1.7995283775917876,3.878969919271624,0.49557716224297454,3.128664324871729,1.2315443399858483,1.1867303241960556,1.0738285939940937,0.24448453722348606,0.1483277367957121,0.9951555619216181,6.71218326332784,0.4836722597366565,0.7511779237045664,0.7589399290400554,0.39321514958140513,1.7705408407185352,1.9081622185945832,3.878969919271624,1.2784612597736,3.128664324871729
8,6.633402385474725,4.533341556592154,2.89177236597526,4.314287990529469,6.02726658190441,4.364718844156361,2.8644802236872526,3.91430234818593,3.5125069689667283,4.0813564328490965,5.129324988698451,5.057866024716306,1.8104362544990193,3.45534855512678,5.534790096806615,2.9403649212121254,1.9268797052263462,3.4764019643246122,3.5125069689667283,5.5919485106465645,2.2085557536179152,4.84164291624667,2.944522931360789,2.8997089155709963,2.7868071853690344,1.9574631285984267,1.8613063281706528,2.708134153296559,8.42516185470278,2.196650851111597,2.464156515079507,2.471918520414996,2.106193740956346,3.483519432093476,3.621140809969524,5.5919485106465645,2.9914398511485407,4.84164291624667
C,4.970854647726676,2.8707938188441045,1.2292246282272106,2.65174025278142,4.364718844156361,2.7021711064083114,1.2019324859392033,2.2517546104378807,1.849959231218679,2.4188086951010472,3.4667772509504013,3.3953182869682568,0.14788851675097003,1.7928008173787306,3.872242359058566,1.2778171834640761,0.2643319674782969,1.813854226576563,1.849959231218679,3.929400772898515,0.5460080158698659,3.1790951784986206,1.2819751936127397,1.237161177822947,1.124259447620985,0.29491539085037743,0.19875859042260346,1.0455864155485095,6.762614116954731,0.5341031133635479,0.8016087773314577,0.8093707826669467,0.4436460032082965,1.8209716943454266,1.9585930722214746,3.929400772898515,1.3288921134004914,3.1790951784986206
E,3.470616027257568,1.3705551983749964,-0.2710139922418975,1.151501632312312,2.8644802236872526,1.2019324859392033,-0.29830613452990473,0.7515159899687727,0.34972061074957095,0.9185700746319392,1.9665386304812933,1.8950796664991487,-1.352350103718138,0.2925621969096226,2.372003738589458,-0.22242143700503192,-1.2359066529908111,0.31361560610745487,0.34972061074957095,2.429162152429407,-0.9542306045992421,1.6788565580295125,-0.21826342685636835,-0.26307744264616106,-0.375979172848123,-1.2053232296187306,-1.3014800300465046,-0.45465220492059855,5.262375496485623,-0.9661355071055602,-0.6986298431376503,-0.6908678378021613,-1.0565926172608116,0.32073307387631855,0.45835445175236655,2.429162152429407,-0.17134650706861665,1.6788565580295125
L,4.520438151756245,2.420377322873674,0.7788081322567799,2.2013237568109894,3.91430234818593,2.2517546104378807,0.7515159899687727,1.80133811446745,1.3995427352482483,1.9683921991306166,3.0163607549799707,2.944901790997826,-0.3025279792194606,1.3423843214083,3.4218258630881353,0.8274006874936455,-0.18608452849213375,1.3634377306061323,1.3995427352482483,3.4789842769280845,0.09559151989943526,2.72867868252819,0.831558697642309,0.7867446818525163,0.6738429516505544,-0.15550110512005322,-0.2516579055478272,0.5951699195780789,6.312197620984301,0.08368661739311722,0.3511922813610271,0.3589542866965161,-0.00677049276213415,1.370555198374996,1.508176576251044,3.4789842769280845,0.8784756174300608,2.72867868252819
N,4.118642772537044,2.018581943654472,0.3770127530375782,1.7995283775917876,3.5125069689667283,1.849959231218679,0.34972061074957095,1.3995427352482483,0.9977473560290466,1.5665968199114149,2.614565375760769,2.5431064117786244,-0.7043233584386623,0.9405889421890983,3.0200304838689336,0.42560530827444376,-0.5878799077113355,0.9616423513869305,0.9977473560290466,3.077188897708883,-0.30620385931976646,2.326883303308988,0.42976331842310733,0.3849493026333146,0.2720475724313527,-0.5572964843392549,-0.6534532847670289,0.19337454035887713,5.910402241765099,-0.3181087618260845,-0.05060309785817463,-0.04284109252268564,-0.40856587198133587,0.9687598191557942,1.1063811970318422,3.077188897708883,0.47668023821085903,2.326883303308988
S,4.687492236419412,2.5874314075368403,0.9458622169199464,2.368377841474156,4.0813564328490965,2.4188086951010472,0.9185700746319392,1.9683921991306166,1.5665968199114149,2.135446283793783,3.183414839643137,3.1119558756609926,-0.1354738945562941,1.5094384060714665,3.588879947751302,0.994454772156812,-0.019030443828967236,1.5304918152692988,1.5665968199114149,3.646038361591251,0.2626456045626018,2.8957327671913564,0.9986127823054756,0.9537987665156828,0.8408970363137209,0.011552979543113295,-0.08460382088466067,0.7622240042412454,6.479251705647467,0.25074070205628374,0.5182463660241936,0.5260083713596826,0.16028359190103236,1.5376092830381625,1.6752306609142105,3.646038361591251,1.0455297020932273,2.8957327671913564
