ID,Gloss,Language,Word,Cluster
0,louse:0,ALBANIAN_GHEG,mor,louse:0:1
1,louse:0,ALBANIAN,morr,louse:0:1
2,louse:0,ALBANIAN_TOSK,mor,louse:0:2
3,louse:1,ARAGONESE,pegoLo,louse:1:1
4,louse:2,ASTURIAN,pioyu,louse:2:1
5,louse:2,CORSICAN,pidoTu,louse:2:1
6,louse:4,DALMATIAN,pedoklo,louse:4:1
7,louse:8,FRIULIAN,pEdoli,louse:8:1
8,louse:9,GALICIAN,pioLo,louse:9:1
9,louse:4,ITALIAN,pidokko,louse:4:1
10,louse:4,ITALIAN_GROSSETO_TUSCAN,pidokyo,louse:4:1
11,louse:9,JUDEO_ESPAGNOL,pioxo,louse:9:1
12,louse:14,NONES,piocEl,louse:14:1
13,louse:2,PORTUGUESE,pioLu,louse:2:1
14,louse:2,ROMANIAN_MEGLENO,pidukLu,louse:2:1
15,louse:2,SARDINIAN,priogu,louse:2:1
16,louse:2,SARDINIAN_CAMPIDANESE,prioxu,louse:2:1
17,louse:21,SARDINIAN_LOGUDARESE,preuku,louse:21:1
18,louse:9,SPANISH,pioho,louse:9:1
19,louse:3,CATALAN,poL,louse:3:1
20,louse:3,CATALAN_2,poL,louse:3:2
21,louse:15,NONES_FASSANO,poye,louse:15:1
22,louse:16,NONES_GARDENESE,podl,louse:16:1
23,louse:5,EMILIANO_CARPIGIANO,pyoC,louse:5:1
24,louse:6,EMILIANO_FERRARESE,vdoC,louse:6:1
25,louse:5,EMILIANO_REGGIANO,pyoC,louse:5:2
26,louse:5,LOMBARD_BERGAMO,pyoC,louse:5:3
27,louse:5,LOMBARD_PLESIO,pyoC,louse:5:4
28,louse:5,PIEMONTESE_VERCELLESE,pyoC,louse:5:5
29,louse:6,ROMAGNOL_RAVENNATE,bdoC,louse:6:1
30,louse:7,FRENCH,pu,louse:7:1
31,louse:17,PIEMONTESE_BARBANIA,puy,louse:17:1
32,louse:17,PIEMONTESE_CARMAGNOLA,puy,louse:17:2
33,louse:17,PIEMONTESE_LANZO_TORINESE,puy,louse:17:3
34,louse:10,GASCON,pedui,louse:10:1
35,louse:11,LANGUEDOCIEN,pezul,louse:11:1
36,louse:12,LIGURIAN_GENOESE,pigEju,louse:12:1
37,louse:12,LIGURIAN_RAPALLO,pigEju,louse:12:2
38,louse:12,LIGURIAN_STELLA,pyEju,louse:12:1
39,louse:13,NEAPOLITAN_CALABRESE,p3ruky3,louse:13:1
40,louse:18,ROMANIAN,p3duke,louse:18:1
41,louse:18,ROMANIAN_2,paduke,louse:18:1
42,louse:19,ROMANSH_GRISHUN,pluL,louse:19:1
43,louse:19,ROMANSH_SURMIRAN,pluL,louse:19:2
44,louse:19,ROMANSH_SURSILVAN,pluL,louse:19:3
45,louse:20,ROMANSH_VALLADER,plwoL,louse:20:1
46,liver:0,ALBANIAN_GHEG,m3lCi,liver:0:1
47,liver:0,ALBANIAN,m3lCi,liver:0:2
48,liver:0,ALBANIAN_TOSK,m3lCi,liver:0:3
49,liver:1,ARAGONESE,figado,liver:1:1
50,liver:3,DALMATIAN,figuot,liver:3:1
51,liver:5,FRENCH,fa,liver:5:1
52,liver:3,FRIULIAN,fiat,liver:3:1
53,liver:1,GALICIAN,figado,liver:1:2
54,liver:1,JUDEO_ESPAGNOL,igado,liver:1:1
55,liver:3,LIGURIAN_RAPALLO,figEtu,liver:3:1
56,liver:1,NONES,fica,liver:1:1
57,liver:1,PORTUGUESE,fixa8u,liver:1:1
58,liver:1,ROMANIAN,fikat,liver:1:1
59,liver:1,ROMANIAN_2,fikat,liver:1:2
60,liver:1,SARDINIAN,figadu,liver:1:1
61,liver:1,SARDINIAN_CAMPIDANESE,figaw,liver:1:1
62,liver:1,SARDINIAN_LOGUDARESE,fikadu,liver:1:1
63,liver:3,SICILIAN_UnnamedInSource,fiCatu,liver:3:1
64,liver:1,SPANISH,igado,liver:1:2
65,liver:1,TURIA_AROMANIAN,layikat,liver:1:1
66,liver:2,CATALAN,fej3,liver:2:1
67,liver:2,CATALAN_2,fej3,liver:2:2
68,liver:2,LANGUEDOCIEN,feje,liver:2:1
69,liver:3,CORSICAN,fegatu,liver:3:1
70,liver:3,EMILIANO_FERRARESE,fEgat,liver:3:1
71,liver:3,ITALIAN,fegato,liver:3:1
72,liver:3,ITALIAN_GROSSETO_TUSCAN,fegato,liver:3:2
73,liver:3,LIGURIAN_GENOESE,fegatu,liver:3:2
74,liver:3,LIGURIAN_STELLA,fegatu,liver:3:3
75,liver:3,NEAPOLITAN_CALABRESE,fExat3,liver:3:1
76,liver:3,ROMAGNOL_RAVENNATE,fegat,liver:3:1
77,liver:4,EMILIANO_CARPIGIANO,fedeg,liver:4:1
78,liver:4,EMILIANO_REGGIANO,fedeg,liver:4:2
79,liver:6,GASCON,hiCe,liver:6:1
80,liver:7,LOMBARD_BERGAMO,fidek,liver:7:1
81,liver:7,LOMBARD_PLESIO,fidEk,liver:7:1
82,liver:9,NONES_GARDENESE,foSk,liver:9:1
83,liver:7,PIEMONTESE_BARBANIA,fidik,liver:7:1
84,liver:7,PIEMONTESE_CARMAGNOLA,fidik,liver:7:2
85,liver:7,PIEMONTESE_LANZO_TORINESE,fidik,liver:7:3
86,liver:7,PIEMONTESE_VERCELLESE,fidik,liver:7:4
87,liver:8,NONES_FASSANO,neygEr,liver:8:1
88,liver:10,ROMANIAN_MEGLENO,drop,liver:10:1
89,liver:11,ROMANSH_GRISHUN,5irom,liver:11:1
90,liver:11,ROMANSH_SURMIRAN,nirom,liver:11:1
91,liver:11,ROMANSH_VALLADER,53rom,liver:11:1
92,liver:12,ROMANSH_SURSILVAN,dir,liver:12:1
93,breast:0,ALBANIAN_GHEG,gji,breast:0:1
94,breast:1,ALBANIAN,kraharor,breast:1:1
95,breast:2,ALBANIAN_TOSK,Toks,breast:2:1
96,breast:3,ARAGONESE,peito,breast:3:1
97,breast:4,ASTURIAN,peCu,breast:4:1
98,breast:5,CATALAN,pit,breast:5:1
99,breast:4,CORSICAN,petu,breast:4:1
100,breast:5,DALMATIAN,piat,breast:5:1
101,breast:3,EMILIANO_CARPIGIANO,pEt,breast:3:1
102,breast:3,EMILIANO_FERRARESE,pEt,breast:3:2
103,breast:4,FRIULIAN,pet,breast:4:1
104,breast:3,GALICIAN,pEito,breast:3:1
105,breast:3,ITALIAN,pEtto,breast:3:1
106,breast:3,ITALIAN_GROSSETO_TUSCAN,pEto,breast:3:1
107,breast:9,JUDEO_ESPAGNOL,peCo,breast:9:1
108,breast:4,LIGURIAN_GENOESE,petu,breast:4:2
109,breast:3,LIGURIAN_STELLA,pEtu,breast:3:1
110,breast:4,NEAPOLITAN_CALABRESE,pyetE,breast:4:1
111,breast:4,NONES_FASSANO,pyet,breast:4:1
